type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การศึกษาระดับประถมศึกษาโดยวิธีอื่นๆ,15,1,0,16,30.7,5.0,0.0,35.7
การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาสำหรับ ผู้เรียนปกติ,29,7,1,37,309.9,747.1,12.0,1069.0
การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาโดยวิธีอื่นๆ,8,0,0,8,14.45,0.0,0.0,14.45
การศึกษาระดับมัธยมศึกษาประเภทอาชีวศึกษา,62,6,1,69,1663.27,1300.0,50.0,3013.27
การศึกษาระดับอุดมศึกษา,1,0,0,1,80.0,0.0,0.0,80.0
การศึกษาระดับอุดมศึกษา ต่ำกว่าปริญญา,22,2,1,25,713.9,400.0,20.0,1133.9
การศึกษาระดับอุดมศึกษา ปริญญาตรี,22,3,1,26,3695.0,190.0,150.0,4035.0
การศึกษาระดับอุดมศึกษา ระดับปริญญาโทขึ้นไป,4,0,0,4,8.0,0.0,0.0,8.0
การศึกษาประเภทอื่น ๆ,0,0,0,0,0.0,0.0,0.0,0.0
การศึกษาด้านกีฬาและนันทนาการ,1395,3,0,1398,4968.798,123.0,0.0,5091.798
กิจกรรมการเรียนการสอนด้านการเต้นรำ,123,0,0,123,245.93,0.0,0.0,245.93
กิจกรรมการเรียนการสอนด้านดนตรี,258,2,0,260,539.612,11.792,0.0,551.404
กิจกรรมการเรียนการสอนด้านศิลปะ,85,0,0,85,188.962,0.0,0.0,188.962
การศึกษาด้านวัฒนธรรมอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,39,0,0,39,71.55,0.0,0.0,71.55
การศึกษาอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการเรียนการสอนภาษา,1067,9,2,1078,2978.442945,78.9587,749.566,3806.967645
กิจกรรมการเรียนการสอนด้านเทคโนโลยีสารสนเทศ,286,6,0,292,654.59,78.0,0.0,732.59
กิจกรรมการกวดวิชาทั่วไป,704,7,1,712,1272.5594,198.91676,5.0,1476.4761600000002
กิจกรรมการเรียนการสอนตัดเสื้อผ้าและเสริมสวย,102,1,0,103,213.0,1.0,0.0,214.0
กิจกรรมการเรียนการสอนสปาบำบัด,36,0,0,36,88.4,0.0,0.0,88.4
กิจกรรมการเรียนการสอนนวด,40,0,0,40,75.4,0.0,0.0,75.4
กิจกรรมการเรียนการสอนขับขี่,260,5,1,266,1147.7555,558.0,750.0887,2455.8442
การศึกษาอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1165,24,2,1191,4884.2584,853.4277,255.0,5992.6861
การบริการที่สนับสนุนการศึกษา,1484,16,3,1503,3425.714936,3309.408,497.0,7232.122936
การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กปกติ,162,10,2,174,1407.9369,427.0,786.5,2621.4369
การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กพิการ,2,0,0,2,16.0,0.0,0.0,16.0
กิจกรรมด้านสุขภาพของมนุษย์,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมโรงพยาบาล,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมโรงพยาบาล,812,116,160,1088,36916.105,19488.76552,116700.2871074,173105.1576274
กิจกรรมโรงพยาบาลเฉพาะทาง,198,25,13,236,3172.7356,3676.119716,4366.101736,11214.957052
กิจกรรมทางการแพทย์และทางทันตกรรม,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมคลินิกโรคทั่วไป,2982,112,17,3111,10646.55124,1828.3981,4405.80736,16880.7567
กิจกรรมคลินิกโรคเฉพาะทาง,2682,97,10,2789,7797.365085,1853.322935,700.53305,10351.22107
กิจกรรมทางทันตกรรม,1154,22,5,1181,2803.83994,661.468109,730.0,4195.308048999999
กิจกรรมอื่น ๆ ด้านสุขภาพของมนุษย์,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมด้านการพยาบาลและผดุงครรภ์,203,3,0,206,271.625,168.8,0.0,440.425
กิจกรรมด้านกายภาพบำบัด,287,2,0,289,1882.630999,90.0,0.0,1972.630999
กิจกรรมในห้องปฏิบัติการทางการแพทย์,456,41,15,512,1925.2615,1289.57,1362.5,4577.3315
กิจกรรมอื่น ๆ ด้านสุขภาพของมนุษย์ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1451,28,4,1483,10002.757988,2056.1,803.0,12861.857988
หน่วยบริการทางการพยาบาลที่จัดที่พักให้,91,1,0,92,1166.6,2.0,0.0,1168.6
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้พิการทางสมอง,3,0,0,3,4.0,0.0,0.0,4.0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้มีปัญหาสุขภาพจิต,24,1,0,25,117.7,30.0,0.0,147.7
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้ใช้สารเสพติด,16,2,0,18,71.4,118.0,0.0,189.4
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้สูงอายุ,746,4,0,750,2879.65358,374.0,0.0,3253.65358
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับเด็กและเยาวชนพิการ,8,0,0,8,18.0,0.0,0.0,18.0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับผู้พิการ,1,0,0,1,1.0,0.0,0.0,1.0
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับเด็กและเยาวชน (ยกเว้น ผู้พิการซึ่งไม่สามารถช่วยเหลือตนเองได้ทั้งหมด หรือผู้ที่ไม่สามารถอยู่ตามลำพังได้และผู้ใช้สารเสพติด),5,0,0,5,11.5,0.0,0.0,11.5
กิจกรรมการดูแลรักษาในสถานที่ที่มีที่พักและมีคนดูแลประจำ สำหรับบุคคลอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,15,0,0,15,26.7,0.0,0.0,26.7
